strike_idx,target_time,peak_time,timing_err_ms,peak_force,success,model,seed,task,eval_trial,bpm,source
5,2.510010004043579,2.4750092029571533,-35.00080108642578,9.13132095336914,False,A,2,gmd_03_high_bpm138,0,138.0,sim
6,2.710014581680298,2.720014810562134,10.000228881835938,4.826613426208496,True,A,2,gmd_03_high_bpm138,0,138.0,sim
7,3.030021905899048,3.010021448135376,-20.000457763671875,12.973139762878418,True,A,2,gmd_03_high_bpm138,0,138.0,sim
8,3.3700296878814697,3.3800299167633057,10.000228881835938,49.1180419921875,True,A,2,gmd_03_high_bpm138,0,138.0,sim
9,3.490032434463501,3.3800299167633057,-110.00251770019531,49.1180419921875,False,A,2,gmd_03_high_bpm138,0,138.0,sim
10,4.230049133300781,4.240049362182617,10.000228881835938,0.1540310084819793,False,A,2,gmd_03_high_bpm138,0,138.0,sim
11,4.450054168701172,4.440053939819336,-10.000228881835938,10.74925422668457,True,A,2,gmd_03_high_bpm138,0,138.0,sim
12,4.9900665283203125,4.8300628662109375,-160.003662109375,0.0,False,A,2,gmd_03_high_bpm138,0,138.0,sim
13,5.290073394775391,5.300073623657227,10.000228881835938,1.8495644330978396,True,A,2,gmd_03_high_bpm138,0,138.0,sim
14,5.6300811767578125,5.640081405639648,10.000228881835938,40.5658073425293,True,A,2,gmd_03_high_bpm138,0,138.0,sim
15,5.930088043212891,5.770084381103516,-160.003662109375,0.0,False,A,2,gmd_03_high_bpm138,0,138.0,sim
16,6.170093536376953,6.180093765258789,10.000228881835938,19.724401473999023,True,A,2,gmd_03_high_bpm138,0,138.0,sim
17,6.710105895996094,6.550102233886719,-160.003662109375,0.0,False,A,2,gmd_03_high_bpm138,0,138.0,sim
18,7.010112762451172,7.020112991333008,10.000228881835938,14.644841194152832,True,A,2,gmd_03_high_bpm138,0,138.0,sim
19,7.370121002197266,7.375121116638184,5.000114440917969,19.47249984741211,True,A,2,gmd_03_high_bpm138,0,138.0,sim
20,7.710128784179687,7.550125122070312,-160.003662109375,0.0,False,A,2,gmd_03_high_bpm138,0,138.0,sim
21,7.95013427734375,7.920133590698242,-30.000686645507812,17.462482452392578,False,A,2,gmd_03_high_bpm138,0,138.0,sim
22,8.230140686035156,8.240140914916992,10.000228881835938,23.878637313842773,True,A,2,gmd_03_high_bpm138,0,138.0,sim
23,8.570148468017578,8.410144805908203,-160.003662109375,0.0,False,A,2,gmd_03_high_bpm138,0,138.0,sim
24,8.670150756835938,8.510147094726562,-160.003662109375,0.0,False,A,2,gmd_03_high_bpm138,0,138.0,sim
25,9.13016128540039,9.135161399841309,5.000114440917969,27.0423583984375,True,A,2,gmd_03_high_bpm138,0,138.0,sim
26,9.45016860961914,9.290164947509766,-160.003662109375,0.0,False,A,2,gmd_03_high_bpm138,0,138.0,sim
27,9.690174102783203,9.70017433166504,10.000228881837714,0.8667799830436707,False,A,2,gmd_03_high_bpm138,0,138.0,sim
28,10.010181427001951,10.020181655883787,10.000228881835938,22.56291389465332,True,A,2,gmd_03_high_bpm138,0,138.0,sim
29,10.330188751220703,10.33518886566162,5.000114440916192,49.47039794921875,True,A,2,gmd_03_high_bpm138,0,138.0,sim
30,10.890201568603516,10.900201797485352,10.000228881835938,19.32501220703125,True,A,2,gmd_03_high_bpm138,0,138.0,sim
31,11.210208892822266,11.215209007263184,5.000114440917969,32.09587097167969,True,A,2,gmd_03_high_bpm138,0,138.0,sim
32,11.430213928222656,11.430213928222656,0.0,228.38983154296875,True,A,2,gmd_03_high_bpm138,0,138.0,sim
33,11.970226287841797,11.810222625732422,-160.003662109375,0.0,False,A,2,gmd_03_high_bpm138,0,138.0,sim
34,12.270233154296877,12.1102294921875,-160.00366210937676,0.0,False,A,2,gmd_03_high_bpm138,0,138.0,sim
35,12.610240936279297,12.570240020751951,-40.000915527345526,14.022127151489258,False,A,2,gmd_03_high_bpm138,0,138.0,sim
36,12.910247802734377,12.90024757385254,-10.000228881835938,2.184915542602539,True,A,2,gmd_03_high_bpm138,0,138.0,sim
37,13.670265197753906,13.510261535644531,-160.003662109375,0.0,False,A,2,gmd_03_high_bpm138,0,138.0,sim
38,13.950271606445312,13.960271835327148,10.000228881835938,15.963785171508787,True,A,2,gmd_03_high_bpm138,0,138.0,sim
39,14.330280303955078,14.340280532836914,10.000228881835938,15.279905319213867,True,A,2,gmd_03_high_bpm138,0,138.0,sim
40,14.650287628173828,14.490283966064451,-160.00366210937676,0.0,False,A,2,gmd_03_high_bpm138,0,138.0,sim
41,14.89029312133789,14.87029266357422,-20.0004577636701,48.64091491699219,True,A,2,gmd_03_high_bpm138,0,138.0,sim
42,15.21030044555664,15.220300674438477,10.000228881835938,6.0729169845581055,True,A,2,gmd_03_high_bpm138,0,138.0,sim
43,15.53030776977539,15.575308799743652,45.00102996826172,14.638032913208008,False,A,2,gmd_03_high_bpm138,0,138.0,sim
44,15.610309600830078,15.575308799743652,-35.00080108642578,14.638032913208008,False,A,2,gmd_03_high_bpm138,0,138.0,sim
0,1.349998950958252,1.3599989414215088,9.999990463256836,0.1092998832464218,False,A,2,gmd_04_extreme_bpm170,0,170.0,sim
1,1.7499985694885254,1.6199986934661863,-129.9998760223391,0.0,False,A,2,gmd_04_extreme_bpm170,0,170.0,sim
2,2.3100054264068604,2.3050053119659424,-5.000114440917969,13.87495231628418,True,A,2,gmd_04_extreme_bpm170,0,170.0,sim
3,2.7300150394439697,2.7500154972076416,20.000457763671875,19.050954818725582,True,A,2,gmd_04_extreme_bpm170,0,170.0,sim
4,3.190025568008423,3.195025682449341,5.000114440917969,4.086333274841309,True,A,2,gmd_04_extreme_bpm170,0,170.0,sim
5,3.730037927627564,3.6000349521636963,-130.00297546386764,0.0,False,A,2,gmd_04_extreme_bpm170,0,170.0,sim
6,4.11004638671875,3.980043649673462,-130.0027370452881,0.0,False,A,2,gmd_04_extreme_bpm170,0,170.0,sim
7,4.610057830810547,4.645058631896973,35.00080108642578,17.07962989807129,False,A,2,gmd_04_extreme_bpm170,0,170.0,sim
8,4.870063781738281,4.875063896179199,5.000114440917969,2.0204482078552246,True,A,2,gmd_04_extreme_bpm170,0,170.0,sim
9,5.130069732666016,5.000066757202148,-130.0029754638672,0.0,False,A,2,gmd_04_extreme_bpm170,0,170.0,sim
10,5.990089416503906,6.000089645385742,10.000228881835938,1.7000553607940674,True,A,2,gmd_04_extreme_bpm170,0,170.0,sim
11,6.35009765625,6.35009765625,0.0,3.7560977935791016,True,A,2,gmd_04_extreme_bpm170,0,170.0,sim
12,6.530101776123047,6.40009880065918,-130.0029754638672,0.0,False,A,2,gmd_04_extreme_bpm170,0,170.0,sim
13,6.710105895996094,6.715106010437012,5.000114440917969,1.862189769744873,True,A,2,gmd_04_extreme_bpm170,0,170.0,sim
14,6.950111389160156,6.975111961364746,25.000572204589844,0.3043565452098846,False,A,2,gmd_04_extreme_bpm170,0,170.0,sim
15,7.410121917724609,7.395121574401855,-15.000343322754794,1.7452844381332395,True,A,2,gmd_04_extreme_bpm170,0,170.0,sim
16,7.750129699707031,7.750129699707031,0.0,3.1784913539886475,True,A,2,gmd_04_extreme_bpm170,0,170.0,sim
17,8.010135650634766,8.05013656616211,40.00091552734375,38.18161392211914,False,A,2,gmd_04_extreme_bpm170,0,170.0,sim
18,8.090137481689453,8.05013656616211,-40.00091552734375,38.18161392211914,False,A,2,gmd_04_extreme_bpm170,0,170.0,sim
19,8.530147552490234,8.520147323608398,-10.000228881835938,24.795804977416992,True,A,2,gmd_04_extreme_bpm170,0,170.0,sim
20,8.970157623291016,8.980157852172852,10.000228881835938,7.55031681060791,True,A,2,gmd_04_extreme_bpm170,0,170.0,sim
21,9.23016357421875,9.220163345336914,-10.000228881835938,59.41472625732422,True,A,2,gmd_04_extreme_bpm170,0,170.0,sim
22,9.490169525146484,9.360166549682615,-130.00297546386895,0.0,False,A,2,gmd_04_extreme_bpm170,0,170.0,sim
23,9.690174102783203,9.560171127319336,-130.0029754638672,0.0,False,A,2,gmd_04_extreme_bpm170,0,170.0,sim
24,10.230186462402344,10.26518726348877,35.00080108642578,11.442955017089844,False,A,2,gmd_04_extreme_bpm170,0,170.0,sim
25,10.570194244384766,10.58519458770752,15.000343322753906,10.69517993927002,True,A,2,gmd_04_extreme_bpm170,0,170.0,sim
26,10.8302001953125,10.945202827453612,115.0026321411115,10.647720336914062,False,A,2,gmd_04_extreme_bpm170,0,170.0,sim
27,10.93020248413086,10.945202827453612,15.00034332275213,10.647720336914062,True,A,2,gmd_04_extreme_bpm170,0,170.0,sim
28,11.390213012695312,11.39521312713623,5.000114440917969,31.65205383300781,True,A,2,gmd_04_extreme_bpm170,0,170.0,sim
29,11.850223541259766,11.860223770141602,10.000228881835938,17.433345794677734,True,A,2,gmd_04_extreme_bpm170,0,170.0,sim
30,12.090229034423828,12.070228576660156,-20.000457763671875,34.36895751953125,True,A,2,gmd_04_extreme_bpm170,0,170.0,sim
31,12.350234985351562,12.375235557556152,25.000572204589844,58.70577239990234,True,A,2,gmd_04_extreme_bpm170,0,170.0,sim
32,12.55023956298828,12.545239448547363,-5.000114440916192,17.64440155029297,True,A,2,gmd_04_extreme_bpm170,0,170.0,sim
33,12.65024185180664,12.545239448547363,-105.00240325927734,17.64440155029297,False,A,2,gmd_04_extreme_bpm170,0,170.0,sim
34,13.07025146484375,12.940248489379885,-130.00297546386543,0.0,False,A,2,gmd_04_extreme_bpm170,0,170.0,sim
35,13.3902587890625,13.410259246826172,20.000457763671875,70.67826843261719,True,A,2,gmd_04_extreme_bpm170,0,170.0,sim
36,13.670265197753906,13.66026496887207,-10.000228881835938,9.042234420776367,True,A,2,gmd_04_extreme_bpm170,0,170.0,sim
37,13.770267486572266,13.66026496887207,-110.00251770019531,9.042234420776367,False,A,2,gmd_04_extreme_bpm170,0,170.0,sim
38,14.210277557373049,14.215277671813965,5.000114440916192,19.18646049499512,True,A,2,gmd_04_extreme_bpm170,0,170.0,sim
39,14.630287170410156,14.625287055969238,-5.000114440917969,51.50994110107422,True,A,2,gmd_04_extreme_bpm170,0,170.0,sim
40,14.89029312133789,14.900293350219728,10.000228881837714,12.12751293182373,True,A,2,gmd_04_extreme_bpm170,0,170.0,sim
41,15.150299072265623,15.120298385620115,-30.000686645507812,1.992858648300171,False,A,2,gmd_04_extreme_bpm170,0,170.0,sim
42,15.350303649902344,15.220300674438477,-130.0029754638672,0.0,False,A,2,gmd_04_extreme_bpm170,0,170.0,sim
43,15.85031509399414,15.720312118530272,-130.00297546386895,0.0,False,A,2,gmd_04_extreme_bpm170,0,170.0,sim
0,1.509998798370361,1.4999988079071045,-9.999990463256614,13.02210807800293,True,A,3,double_160bpm,0,160.0,sim
1,1.6099987030029297,1.4999988079071045,-109.9998950958252,13.02210807800293,False,A,3,double_160bpm,0,160.0,sim
2,1.889998435974121,1.874998450279236,-14.999985694885032,7.414971828460693,True,A,3,double_160bpm,0,160.0,sim
3,1.969998359680176,1.874998450279236,-94.99990940093994,7.414971828460693,False,A,3,double_160bpm,0,160.0,sim
4,2.2500040531158447,2.2900049686431885,40.00091552734375,11.389333724975586,False,A,3,double_160bpm,0,160.0,sim
5,2.350006341934204,2.2900049686431885,-60.001373291015625,11.389333724975586,False,A,3,double_160bpm,0,160.0,sim
6,2.6300127506256104,2.6550133228302,25.000572204589844,1390.48486328125,True,A,3,double_160bpm,0,160.0,sim
7,2.7300150394439697,2.6550133228302,-75.00171661376953,1390.48486328125,False,A,3,double_160bpm,0,160.0,sim
8,3.010021448135376,2.985020875930786,-25.000572204589844,23.904327392578125,True,A,3,double_160bpm,0,160.0,sim
9,3.110023736953736,2.985020875930786,-125.00286102294966,23.904327392578125,False,A,3,double_160bpm,0,160.0,sim
10,3.3900301456451416,3.39503026008606,5.000114440918413,21.502761840820312,True,A,3,double_160bpm,0,160.0,sim
11,3.470031976699829,3.39503026008606,-75.00171661376909,21.502761840820312,False,A,3,double_160bpm,0,160.0,sim
12,3.7700388431549072,3.775038957595825,5.000114440917969,20.155956268310547,True,A,3,double_160bpm,0,160.0,sim
13,3.8500406742095943,3.775038957595825,-75.00171661376909,20.155956268310547,False,A,3,double_160bpm,0,160.0,sim
14,4.130046844482422,4.155047416687012,25.000572204589844,85.02257537841797,True,A,3,double_160bpm,0,160.0,sim
15,4.230049133300781,4.155047416687012,-75.00171661376953,85.02257537841797,False,A,3,double_160bpm,0,160.0,sim
16,4.510055541992188,4.485054969787598,-25.000572204590732,23.931058883666992,True,A,3,double_160bpm,0,160.0,sim
17,4.610057830810547,4.485054969787598,-125.00286102294922,23.931058883666992,False,A,3,double_160bpm,0,160.0,sim
18,4.890064239501953,4.915064811706543,25.000572204589844,21.10099029541016,True,A,3,double_160bpm,0,160.0,sim
19,4.970066070556641,4.915064811706543,-55.001258850097656,21.10099029541016,False,A,3,double_160bpm,0,160.0,sim
20,5.250072479248047,5.255072593688965,5.000114440917969,9.582106590270996,True,A,3,double_160bpm,0,160.0,sim
21,5.350074768066406,5.255072593688965,-95.0021743774414,9.582106590270996,False,A,3,double_160bpm,0,160.0,sim
22,5.6300811767578125,5.645081520080566,15.000343322753906,21.745792388916016,True,A,3,double_160bpm,0,160.0,sim
23,5.730083465576172,5.645081520080566,-85.00194549560547,21.745792388916016,False,A,3,double_160bpm,0,160.0,sim
24,1.509998798370361,1.4999988079071045,-9.999990463256614,13.02210807800293,True,A,3,double_160bpm,0,160.0,sim
25,1.6099987030029297,1.4999988079071045,-109.9998950958252,13.02210807800293,False,A,3,double_160bpm,0,160.0,sim
26,1.889998435974121,1.874998450279236,-14.999985694885032,7.414971828460693,True,A,3,double_160bpm,0,160.0,sim
27,1.969998359680176,1.874998450279236,-94.99990940093994,7.414971828460693,False,A,3,double_160bpm,0,160.0,sim
28,2.2500040531158447,2.2900049686431885,40.00091552734375,11.389333724975586,False,A,3,double_160bpm,0,160.0,sim
29,2.350006341934204,2.2900049686431885,-60.001373291015625,11.389333724975586,False,A,3,double_160bpm,0,160.0,sim
30,2.6300127506256104,2.6550133228302,25.000572204589844,1390.48486328125,True,A,3,double_160bpm,0,160.0,sim
31,2.7300150394439697,2.6550133228302,-75.00171661376953,1390.48486328125,False,A,3,double_160bpm,0,160.0,sim
32,3.010021448135376,2.985020875930786,-25.000572204589844,23.904327392578125,True,A,3,double_160bpm,0,160.0,sim
33,3.110023736953736,2.985020875930786,-125.00286102294966,23.904327392578125,False,A,3,double_160bpm,0,160.0,sim
34,3.3900301456451416,3.39503026008606,5.000114440918413,21.502761840820312,True,A,3,double_160bpm,0,160.0,sim
35,3.470031976699829,3.39503026008606,-75.00171661376909,21.502761840820312,False,A,3,double_160bpm,0,160.0,sim
36,3.7700388431549072,3.775038957595825,5.000114440917969,20.155956268310547,True,A,3,double_160bpm,0,160.0,sim
37,3.8500406742095943,3.775038957595825,-75.00171661376909,20.155956268310547,False,A,3,double_160bpm,0,160.0,sim
38,4.130046844482422,4.155047416687012,25.000572204589844,85.02257537841797,True,A,3,double_160bpm,0,160.0,sim
39,4.230049133300781,4.155047416687012,-75.00171661376953,85.02257537841797,False,A,3,double_160bpm,0,160.0,sim
40,4.510055541992188,4.485054969787598,-25.000572204590732,23.931058883666992,True,A,3,double_160bpm,0,160.0,sim
41,4.610057830810547,4.485054969787598,-125.00286102294922,23.931058883666992,False,A,3,double_160bpm,0,160.0,sim
42,4.890064239501953,4.915064811706543,25.000572204589844,21.10099029541016,True,A,3,double_160bpm,0,160.0,sim
43,4.970066070556641,4.915064811706543,-55.001258850097656,21.10099029541016,False,A,3,double_160bpm,0,160.0,sim
44,5.250072479248047,5.255072593688965,5.000114440917969,9.582106590270996,True,A,3,double_160bpm,0,160.0,sim
45,5.350074768066406,5.255072593688965,-95.0021743774414,9.582106590270996,False,A,3,double_160bpm,0,160.0,sim
46,5.6300811767578125,5.645081520080566,15.000343322753906,21.745792388916016,True,A,3,double_160bpm,0,160.0,sim
47,5.730083465576172,5.645081520080566,-85.00194549560547,21.745792388916016,False,A,3,double_160bpm,0,160.0,sim
48,1.509998798370361,1.4999988079071045,-9.999990463256614,13.02210807800293,True,A,3,double_160bpm,0,160.0,sim
49,1.6099987030029297,1.4999988079071045,-109.9998950958252,13.02210807800293,False,A,3,double_160bpm,0,160.0,sim
50,1.889998435974121,1.874998450279236,-14.999985694885032,7.414971828460693,True,A,3,double_160bpm,0,160.0,sim
51,1.969998359680176,1.874998450279236,-94.99990940093994,7.414971828460693,False,A,3,double_160bpm,0,160.0,sim
52,2.2500040531158447,2.2900049686431885,40.00091552734375,11.389333724975586,False,A,3,double_160bpm,0,160.0,sim
53,2.350006341934204,2.2900049686431885,-60.001373291015625,11.389333724975586,False,A,3,double_160bpm,0,160.0,sim
54,2.6300127506256104,2.6550133228302,25.000572204589844,1390.48486328125,True,A,3,double_160bpm,0,160.0,sim
55,2.7300150394439697,2.6550133228302,-75.00171661376953,1390.48486328125,False,A,3,double_160bpm,0,160.0,sim
56,3.010021448135376,2.985020875930786,-25.000572204589844,23.904327392578125,True,A,3,double_160bpm,0,160.0,sim
57,3.110023736953736,2.985020875930786,-125.00286102294966,23.904327392578125,False,A,3,double_160bpm,0,160.0,sim
58,3.3900301456451416,3.39503026008606,5.000114440918413,21.502761840820312,True,A,3,double_160bpm,0,160.0,sim
59,3.470031976699829,3.39503026008606,-75.00171661376909,21.502761840820312,False,A,3,double_160bpm,0,160.0,sim
60,3.7700388431549072,3.775038957595825,5.000114440917969,20.155956268310547,True,A,3,double_160bpm,0,160.0,sim
61,3.8500406742095943,3.775038957595825,-75.00171661376909,20.155956268310547,False,A,3,double_160bpm,0,160.0,sim
62,4.130046844482422,4.155047416687012,25.000572204589844,85.02257537841797,True,A,3,double_160bpm,0,160.0,sim
63,4.230049133300781,4.155047416687012,-75.00171661376953,85.02257537841797,False,A,3,double_160bpm,0,160.0,sim
64,4.510055541992188,4.485054969787598,-25.000572204590732,23.931058883666992,True,A,3,double_160bpm,0,160.0,sim
65,4.610057830810547,4.485054969787598,-125.00286102294922,23.931058883666992,False,A,3,double_160bpm,0,160.0,sim
66,4.890064239501953,4.915064811706543,25.000572204589844,21.10099029541016,True,A,3,double_160bpm,0,160.0,sim
67,4.970066070556641,4.915064811706543,-55.001258850097656,21.10099029541016,False,A,3,double_160bpm,0,160.0,sim
68,5.250072479248047,5.255072593688965,5.000114440917969,9.582106590270996,True,A,3,double_160bpm,0,160.0,sim
69,5.350074768066406,5.255072593688965,-95.0021743774414,9.582106590270996,False,A,3,double_160bpm,0,160.0,sim
70,5.6300811767578125,5.645081520080566,15.000343322753906,21.745792388916016,True,A,3,double_160bpm,0,160.0,sim
71,5.730083465576172,5.645081520080566,-85.00194549560547,21.745792388916016,False,A,3,double_160bpm,0,160.0,sim
0,0.4299997389316559,0.4099997580051422,-19.999980926513672,187.7543792724609,True,A,3,gmd_03_high_bpm138,0,138.0,sim
1,0.749999463558197,0.5899996161460876,-159.99984741210938,0.0,False,A,3,gmd_03_high_bpm138,0,138.0,sim
2,0.9699992537498474,0.964999258518219,-4.999995231628418,0.5665762424468994,False,A,3,gmd_03_high_bpm138,0,138.0,sim
3,1.6299986839294434,1.649998664855957,19.999980926513672,0.0978728681802749,False,A,3,gmd_03_high_bpm138,0,138.0,sim
4,2.170002222061157,2.175002336502075,5.000114440918413,7.995373725891113,True,A,3,gmd_03_high_bpm138,0,138.0,sim
5,2.510010004043579,2.530010461807251,20.000457763671875,4.62260627746582,True,A,3,gmd_03_high_bpm138,0,138.0,sim
6,2.710014581680298,2.710014581680298,0.0,0.4716720581054687,False,A,3,gmd_03_high_bpm138,0,138.0,sim
7,3.030021905899048,3.00002121925354,-30.000686645507812,21.450824737548828,False,A,3,gmd_03_high_bpm138,0,138.0,sim
8,3.3700296878814697,3.3800299167633057,10.000228881835938,0.153193712234497,False,A,3,gmd_03_high_bpm138,0,138.0,sim
