strike_idx,target_time,peak_time,timing_err_ms,peak_force,success,tau,lh,seed,task,bpm,source
50,1.889998435974121,1.8799984455108645,-9.999990463256614,226.73367309570312,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
51,1.969998359680176,1.8799984455108645,-89.99991416931152,226.73367309570312,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
52,2.2500040531158447,2.215003252029419,-35.00080108642578,20.547422409057617,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
53,2.350006341934204,2.215003252029419,-135.00308990478516,20.547422409057617,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
54,2.6300127506256104,2.735015153884888,105.00240325927778,94.74091339111328,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
55,2.7300150394439697,2.735015153884888,5.000114440918413,94.74091339111328,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
56,3.010021448135376,3.135024309158325,125.00286102294922,314.46307373046875,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
57,3.110023736953736,3.135024309158325,25.0005722045894,314.46307373046875,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
58,3.3900301456451416,3.4300310611724854,40.00091552734375,23.887380599975582,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
59,3.470031976699829,3.4300310611724854,-40.00091552734375,23.887380599975582,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
60,3.7700388431549072,3.7600386142730713,-10.000228881835938,369.6854248046875,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
61,3.8500406742095943,3.7600386142730713,-90.002059936523,369.6854248046875,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
62,4.130046844482422,4.130046844482422,0.0,22.02782440185547,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
63,4.230049133300781,4.130046844482422,-100.00228881835938,22.02782440185547,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
64,4.510055541992188,4.495055198669434,-15.000343322754794,12389.66796875,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
65,4.610057830810547,4.495055198669434,-115.00263214111328,12389.66796875,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
66,4.890064239501953,4.880064010620117,-10.000228881835938,519.30615234375,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
67,4.970066070556641,4.880064010620117,-90.00205993652344,519.30615234375,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
68,5.250072479248047,5.245072364807129,-5.000114440917969,24.558582305908203,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
69,5.350074768066406,5.245072364807129,-105.00240325927734,24.558582305908203,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
70,5.6300811767578125,5.730083465576172,100.00228881835938,20.18717193603516,False,0.5,0.25,1,double_160bpm,160.0,sim_tau
71,5.730083465576172,5.730083465576172,0.0,20.18717193603516,True,0.5,0.25,1,double_160bpm,160.0,sim_tau
0,0.4299997389316559,0.4349997341632843,4.999995231628418,13.780696868896484,True,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
1,0.749999463558197,0.749999463558197,0.0,13.366650581359863,True,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
2,0.9699992537498474,0.9699992537498474,0.0,16.825830459594727,True,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
3,1.6299986839294434,1.6099987030029297,-19.999980926513672,12.66720962524414,True,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
4,2.170002222061157,2.130001306533813,-40.00091552734375,18.178539276123047,False,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
5,2.510010004043579,2.505009889602661,-5.000114440917969,8.778606414794922,True,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
6,2.710014581680298,2.715014696121216,5.000114440917969,16.5069637298584,True,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
7,3.030021905899048,2.995021104812622,-35.00080108642578,37.800254821777344,False,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
8,3.3700296878814697,3.330028772354126,-40.00091552734375,17.075027465820312,False,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
9,3.490032434463501,3.330028772354126,-160.003662109375,17.075027465820312,False,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
10,4.230049133300781,4.210048675537109,-20.000457763671875,12.657121658325195,True,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
11,4.450054168701172,4.415053367614746,-35.00080108642578,29.62510871887207,False,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
12,4.9900665283203125,4.960065841674805,-30.000686645507812,38.24797821044922,False,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
13,5.290073394775391,5.250072479248047,-40.00091552734375,18.76890563964844,False,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
14,5.6300811767578125,5.595080375671387,-35.00080108642578,37.357025146484375,False,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
15,5.930088043212891,5.895087242126465,-35.00080108642578,27.109004974365234,False,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
16,6.170093536376953,6.145092964172363,-25.000572204589844,12.549370765686035,True,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
17,6.710105895996094,6.680105209350586,-30.000686645507812,39.17192459106445,False,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
18,7.010112762451172,7.010112762451172,0.0,15.50152587890625,True,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
19,7.370121002197266,7.330120086669922,-40.00091552734375,17.98251724243164,False,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
20,7.710128784179687,7.710128784179687,0.0,16.47821617126465,True,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
21,7.95013427734375,7.930133819580078,-20.000457763671875,19.44711685180664,True,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
22,8.230140686035156,8.235140800476074,5.000114440917969,13.42620086669922,True,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
23,8.570148468017578,8.64015007019043,70.00160217285156,17.67571258544922,False,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
24,8.670150756835938,8.64015007019043,-30.000686645507812,17.67571258544922,False,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
25,9.13016128540039,9.090160369873049,-40.000915527341974,18.228923797607425,False,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
26,9.45016860961914,9.45016860961914,0.0,15.865594863891602,True,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
27,9.690174102783203,9.690174102783203,0.0,17.122692108154297,True,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
28,10.010181427001951,9.975180625915527,-35.000801086424005,38.03337478637695,False,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
29,10.330188751220703,10.310188293457031,-20.000457763671875,12.833271026611328,True,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
30,10.890201568603516,10.885201454162598,-5.000114440917969,19.82712173461914,True,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
31,11.210208892822266,11.20020866394043,-10.000228881835938,10.701568603515623,True,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
32,11.430213928222656,11.455214500427246,25.000572204589844,0.4251498579978943,False,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
33,11.970226287841797,11.930225372314451,-40.000915527345526,19.441389083862305,False,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
34,12.270233154296877,12.230232238769531,-40.000915527345526,18.96228408813477,False,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
35,12.610240936279297,12.615241050720217,5.000114440919745,22.39969253540039,True,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
36,12.910247802734377,12.890247344970703,-20.00045776367365,12.897647857666016,True,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
37,13.670265197753906,13.670265197753906,0.0,10.011215209960938,True,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
38,13.950271606445312,13.945271492004396,-5.000114440916192,13.403352737426758,True,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
39,14.330280303955078,14.330280303955078,0.0,18.45766830444336,True,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
40,14.650287628173828,14.650287628173828,0.0,16.705509185791016,True,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
41,14.89029312133789,14.89029312133789,0.0,17.99777603149414,True,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
42,15.21030044555664,15.175299644470217,-35.000801086424005,37.2425651550293,False,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
43,15.53030776977539,15.620309829711914,90.00205993652344,17.311046600341797,False,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
44,15.610309600830078,15.620309829711914,10.000228881835938,17.311046600341797,True,0.5,0.25,1,gmd_03_high_bpm138,138.0,sim_tau
0,1.349998950958252,1.314998984336853,-34.999966621398926,38.23514938354492,False,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
1,1.7499985694885254,1.709998607635498,-39.999961853027344,17.852031707763672,False,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
2,2.3100054264068604,2.2850048542022705,-25.000572204589844,41.3262939453125,True,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
3,2.7300150394439697,2.710014581680298,-20.000457763671875,12.446409225463867,True,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
4,3.190025568008423,3.150024652481079,-40.00091552734375,18.53308486938477,False,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
5,3.730037927627564,3.700037240982056,-30.000686645507812,20.531911849975582,False,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
6,4.11004638671875,4.070045471191406,-40.00091552734375,18.934694290161133,False,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
7,4.610057830810547,4.570056915283203,-40.00091552734375,18.14692497253418,False,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
8,4.870063781738281,4.865063667297363,-5.000114440917969,13.410844802856444,True,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
9,5.130069732666016,5.09506893157959,-35.00080108642578,40.53280258178711,False,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
10,5.990089416503906,5.9500885009765625,-40.00091552734375,18.03423118591309,False,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
11,6.35009765625,6.450099945068359,100.00228881835938,28.448566436767575,False,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
12,6.530101776123047,6.490100860595703,-40.00091552734375,35.09218978881836,False,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
13,6.710105895996094,6.710105895996094,0.0,15.787187576293944,True,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
14,6.950111389160156,6.950111389160156,0.0,16.20682716369629,True,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
15,7.410121917724609,7.370121002197266,-40.00091552734375,18.152341842651367,False,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
16,7.750129699707031,7.745129585266113,-5.000114440917969,13.808412551879885,True,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
17,8.010135650634766,8.100137710571289,90.00205993652344,17.775634765625,False,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
18,8.090137481689453,8.100137710571289,10.000228881835938,17.775634765625,True,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
19,8.530147552490234,8.49014663696289,-40.00091552734375,18.71884536743164,False,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
20,8.970157623291016,8.965157508850098,-5.000114440917969,12.452352523803713,True,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
21,9.23016357421875,9.195162773132324,-35.00080108642578,39.52488708496094,False,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
22,9.490169525146484,9.495169639587402,5.000114440917969,13.07098388671875,True,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
23,9.690174102783203,9.680173873901367,-10.000228881835938,10.972960472106934,True,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
24,10.230186462402344,10.190185546875,-40.00091552734375,18.66474723815918,False,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
25,10.570194244384766,10.580194473266602,10.000228881835938,16.090503692626953,True,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
26,10.8302001953125,10.80519962310791,-25.000572204589844,31.13449478149414,True,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
27,10.93020248413086,10.80519962310791,-125.00286102294922,31.13449478149414,False,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
28,11.390213012695312,11.380212783813477,-10.000228881835938,9.74423599243164,True,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
29,11.850223541259766,11.720220565795898,-130.0029754638672,0.0,False,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
30,12.090229034423828,12.050228118896484,-40.00091552734375,18.60231590270996,False,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
31,12.350234985351562,12.340234756469728,-10.000228881834161,15.102387428283691,True,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
32,12.55023956298828,12.525238990783691,-25.000572204588067,33.14518737792969,True,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
33,12.65024185180664,12.525238990783691,-125.00286102294922,33.14518737792969,False,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
34,13.07025146484375,13.07025146484375,0.0,18.382827758789062,True,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
35,13.3902587890625,13.380258560180664,-10.000228881835938,11.66657829284668,True,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
36,13.670265197753906,13.63526439666748,-35.00080108642578,34.868141174316406,False,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
37,13.770267486572266,13.780267715454102,10.000228881835938,16.784074783325195,True,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
38,14.210277557373049,14.210277557373049,0.0,16.886920928955078,True,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
39,14.630287170410156,14.600286483764648,-30.000686645507812,37.78535461425781,False,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
40,14.89029312133789,14.89029312133789,0.0,16.071788787841797,True,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
41,15.150299072265623,15.170299530029297,20.00045776367365,12.431692123413086,True,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
42,15.350303649902344,15.355303764343262,5.000114440917969,15.823531150817873,True,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
43,15.85031509399414,15.840314865112305,-10.000228881835938,11.74959945678711,True,0.5,0.25,1,gmd_04_extreme_bpm170,170.0,sim_tau
0,1.509998798370361,1.549998760223389,39.999961853027784,20.93003273010254,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
1,1.6099987030029297,1.549998760223389,-59.999942779540795,20.93003273010254,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
2,1.889998435974121,1.969998359680176,79.99992370605491,24.19183349609375,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
3,1.969998359680176,1.969998359680176,0.0,24.19183349609375,True,0.5,0.5,1,double_160bpm,160.0,sim_tau
4,2.2500040531158447,2.205003023147583,-45.00102996826172,17.515613555908203,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
5,2.350006341934204,2.350006341934204,0.0,16.70929718017578,True,0.5,0.5,1,double_160bpm,160.0,sim_tau
6,2.6300127506256104,2.700014352798462,70.00160217285156,19.118236541748047,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
7,2.7300150394439697,2.700014352798462,-30.000686645507812,19.118236541748047,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
8,3.010021448135376,3.05002236366272,40.00091552734419,20.49029541015625,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
9,3.110023736953736,3.05002236366272,-60.001373291015625,20.49029541015625,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
10,3.3900301456451416,3.470031976699829,80.0018310546875,29.414962768554688,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
11,3.470031976699829,3.470031976699829,0.0,29.414962768554688,True,0.5,0.5,1,double_160bpm,160.0,sim_tau
12,3.7700388431549072,3.795039415359497,25.000572204589844,23.049827575683597,True,0.5,0.5,1,double_160bpm,160.0,sim_tau
13,3.8500406742095943,3.795039415359497,-55.001258850097216,23.049827575683597,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
14,4.130046844482422,4.200048446655273,70.00160217285156,27.471511840820312,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
15,4.230049133300781,4.200048446655273,-30.000686645507812,27.471511840820312,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
16,4.510055541992188,4.550056457519531,40.00091552734286,20.532663345336918,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
17,4.610057830810547,4.550056457519531,-60.001373291015625,20.532663345336918,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
18,4.890064239501953,4.975066184997559,85.00194549560547,21.87210273742676,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
19,4.970066070556641,4.975066184997559,5.000114440917969,21.87210273742676,True,0.5,0.5,1,double_160bpm,160.0,sim_tau
20,5.250072479248047,5.295073509216309,45.00102996826172,18.136749267578125,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
21,5.350074768066406,5.295073509216309,-55.001258850097656,18.136749267578125,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
22,5.6300811767578125,5.690082550048828,60.001373291015625,20.78406524658203,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
23,5.730083465576172,5.690082550048828,-40.00091552734375,20.78406524658203,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
24,1.509998798370361,1.549998760223389,39.999961853027784,20.93003273010254,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
25,1.6099987030029297,1.549998760223389,-59.999942779540795,20.93003273010254,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
26,1.889998435974121,1.969998359680176,79.99992370605491,24.19183349609375,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
27,1.969998359680176,1.969998359680176,0.0,24.19183349609375,True,0.5,0.5,1,double_160bpm,160.0,sim_tau
28,2.2500040531158447,2.205003023147583,-45.00102996826172,17.515613555908203,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
29,2.350006341934204,2.350006341934204,0.0,16.70929718017578,True,0.5,0.5,1,double_160bpm,160.0,sim_tau
30,2.6300127506256104,2.700014352798462,70.00160217285156,19.118236541748047,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
31,2.7300150394439697,2.700014352798462,-30.000686645507812,19.118236541748047,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
32,3.010021448135376,3.05002236366272,40.00091552734419,20.49029541015625,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
33,3.110023736953736,3.05002236366272,-60.001373291015625,20.49029541015625,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
34,3.3900301456451416,3.470031976699829,80.0018310546875,29.414962768554688,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
35,3.470031976699829,3.470031976699829,0.0,29.414962768554688,True,0.5,0.5,1,double_160bpm,160.0,sim_tau
36,3.7700388431549072,3.795039415359497,25.000572204589844,23.049827575683597,True,0.5,0.5,1,double_160bpm,160.0,sim_tau
37,3.8500406742095943,3.795039415359497,-55.001258850097216,23.049827575683597,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
38,4.130046844482422,4.200048446655273,70.00160217285156,27.471511840820312,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
39,4.230049133300781,4.200048446655273,-30.000686645507812,27.471511840820312,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
40,4.510055541992188,4.550056457519531,40.00091552734286,20.532663345336918,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
41,4.610057830810547,4.550056457519531,-60.001373291015625,20.532663345336918,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
42,4.890064239501953,4.975066184997559,85.00194549560547,21.87210273742676,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
43,4.970066070556641,4.975066184997559,5.000114440917969,21.87210273742676,True,0.5,0.5,1,double_160bpm,160.0,sim_tau
44,5.250072479248047,5.295073509216309,45.00102996826172,18.136749267578125,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
45,5.350074768066406,5.295073509216309,-55.001258850097656,18.136749267578125,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
46,5.6300811767578125,5.690082550048828,60.001373291015625,20.78406524658203,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
47,5.730083465576172,5.690082550048828,-40.00091552734375,20.78406524658203,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
48,1.509998798370361,1.549998760223389,39.999961853027784,20.93003273010254,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
49,1.6099987030029297,1.549998760223389,-59.999942779540795,20.93003273010254,False,0.5,0.5,1,double_160bpm,160.0,sim_tau
